review_comment_message,review_score,sentimento_predito
relogio municipio e entregar rapir recomer,5,positivo
muito bom mesmo recebir meu produto antes de o data muito satisfeito,5,positivo
otimo,5,positivo
recomer,5,positivo
recomer,5,positivo
chegouur bem antes de o prazo e o produto e oootimo,5,positivo
tudo como anunciar,5,positivo
achar o produto de otimo qualidade,5,positivo
comprar ele tablet para dar como presente de natal mas infelizmente ja paguei e ate agora nao recebir o produtopeco que entreguir o mais rapido possivel,1,negativo
otimo,4,positivo
precisar ter o descricao de o tipo de o lampada em o anuncio e v w filamento que esquentar,3,negativo
gostar de o atendimento por o produto nao atender aquilo que eu esperar por esse motivo estar solicitar o devolucao de o mesmo,4,negativo
inspiracoe de transparencia em o transacoe de compra e um innorme sensacao de onestidir obrigar,5,negativo
muito bom loja produto dentro de o esperar,5,positivo
ok,4,positivo
otimar loja,3,positivo
em o entrega vir faltar o dois assento futon que eu compr fora de o kit ou ser so entregar o kits continuar aguardar o contato de voce,2,negativo
,2,positivo
esse produto nao vir o que cliqueierar para vir um de cortar marmore ml e que calce em o furadeira mas algum coisa em o descricao sair errar e vir o serra copo de cortar madeira,2,negativo
tudo incrivel como sempre loja lannister arrasa sempre parabem e obrigado,5,positivo
muito bom,5,positivo
acabar de usar um bateria este tudo perfeito obrigado,5,positivo
entregar super rapir,5,positivo
bom produto e entregar em o prazo,4,positivo
otimar loja,5,positivo
produto excelente chegar bem antes de o prazo prever,5,positivo
sem reclamacoes,4,positivo
o questao de recomendacao e muito particular e propr de cada pessoa por isso nao o faco por questao de foro intimo Kotosun,4,negativo
produto otimo como esperar e entregar antes de o prazo,5,positivo
chegar muito rapir ir comprar mais vez,5,positivo
em o foto de o site de o lannister e exibir um foto de o cartucho canon original por o produto receber nao e canon tratase de um cartucho generico de reposicao,1,negativo
otimo produto prazo rapir,5,positivo
otimo produto qualidade surpreendente,5,positivo
infelizmente recebir o produto que e um solucao p unha roir com o frasco vazio e danificar,1,negativo
consumidor satisfeito,4,positivo
entregar super rapir muito antes de o prazo produto conforme o esperado,5,positivo
super recomer,5,positivo
o frequencia de o produto este incompativel com o rede eletrico brasileiro e nao ser mostrar em o descricao de o produto antes de ser comprar,1,negativo
primeira vez que compro por o loja virtual e nao eu arreper chegar em o prazo,5,positivo
produto de otimo qualidade,5,positivo
otimo produto material muito resistente e entregar antes de o prazo,5,positivo
entregar rapir,5,positivo
o produto e bem diferente de o foto nao gostar de o material em o foto o renda aparentar ser mais grosso e e extremamente fino e sem forro,1,negativo
perfeito super indico,5,positivo
otima estao de parabensobrigar a tds muito eficiente parabem,5,positivo
comprar um cabo tipo c para utilizar em o meu moto z play e recebi um cabo mini usb,1,negativo
muito bom,4,positivo
o site de o correio dizer que o carga ser roubar esperar resolucao,3,negativo
nao poder indicar o loja de ainda nao recebir o produto estar em o aguardo de o entrega,4,negativo
ainda nao recebir o produto,1,negativo
muito bom,5,positivo
comparei um banheira e nao recebir em o prazo combinar ter pressa pois meu neto este pra nascer antes de eu fazer o compra eu eu certifiquei que ir eu entregar em o data certo mais nao recebir,1,negativo
comprar cadeira e chegar somente com o nota rasurar abri um reclamacao em o lannister e aguardo solucao,1,negativo
nao entregar o produto e nao entrar em contato,1,negativo
chegar antes de o esperadoperfeito,4,positivo
ainda nao recebir meu produto,1,negativo
comprar dois pneu paguei dois pneu pedir efetuar e pagar de dois pneu recebir em casa nota fiscal referente a o dois pneu mas so um pneu dentro de o embalagem aguardo posicionamento a respeito,1,negativo
pessimo pois o colcha nao e um cobre leito e o tecido e de lancar fino e ainda vir com defeito em o capa de o almofadasestao descusturar,1,negativo
o cumprimento de o prazo ocorrer entretanto o qualidade de o produto ser pessimo o produto nao vir em embalagem original de o philip e apresentar diferenca entre o lamina original o uso demonstrousir pe,1,negativo
tudo excelente desde o comora ate o entrega,5,positivo
chegar antes de o data ja usei,5,positivo
bom produto funcionar legal,5,positivo
o compra ser fazer e entregar em o prazo recomer o loja e o site de o lannister,5,positivo
recebir tudo em o prazo certo mas o controle simplesmente nao funcionar,2,positivo
meu parabem recebir o produto em hrs e o prazo ser de dia utel meu filho ficar muito feliz,5,positivo
compra perfazer,5,positivo
satisfeito ok,3,positivo
de o pra um pessoa so bem quentinho e Macio ameir,4,positivo
nao recebir o produto,1,negativo
correto,5,positivo
bom,3,positivo
vir tudo de o kit e dentro de o prazo mas ter o impressao que e falsificar o progressiva ter cheirar cor texturo e rotulo diferente de o original,4,positivo
e confiavel comprar em o lannisterrecomer,5,positivo
o produto vir com defeito,1,negativo
chegar antes de o prazo de entegro,5,positivo
um de o produto nao ser entregar estar em o aguardo,2,negativo
produto entregar antes de o data funcionar tudo direitinho recomer,5,positivo
entregar antes de o prazo recebir o produto em dia,5,positivo
produto entregar para o leigo como eu o peca vir desmontar e dever montar algum tal qual o biciclieta necessitar de cola para permanecer de pe bom opcao e o cola madeiro,4,positivo
nso chegar ainda,3,negativo
tudo otimo produto de qualidade e prazo cumprir antes de o previsto recomer o loja e o produto,5,positivo
vier apenas livrinho e nao como constar em o anuncio quando liguei em o loja eu informar que cada livrinho ter edicoe ou ser cada livrinho sair por real eu sentir enganar,1,negativo
o produto nao ser entregar aguardo providencia urgente,1,negativo
o produto ainda nao ser entregar,1,negativo
o unico problema sao o agencia de correio que dizer ter ir o residencia entregar e que nao haver ninguem em o residencia o que nao confirmar mas em o geral este tudo bem gratar,5,negativo
o produto vir certo e dentro de o prazo recomer o site para compra,4,positivo
produto este soltando muito por o e normal,3,negativo
bom produto chegar rapir,5,positivo
nao recebir o produto ainda pecar ajudar,2,negativo
adorar o produto a entrega ocorrer bem antes de o prever valer totalmente o pena,5,positivo
so o correio que continuar a enganar o consumidor cobrar o frete e nao entregar o produto em casa para grande comodidade de o cliente sempre alegar o mesmo area em o o seguro p entregar,5,negativo
muito bom comprar com vcs,5,positivo
produto de qualidade entregar antes de o prazo acompanhar brinde de um carteira para guardar o tesoura e chave de aperto superar o espectativa,5,positivo
corresponder o expectativa,1,positivo
apesar de o produto ter vir em perfeita condicoe o produto ser entregar com muito atraso e sem nenhum comunicacao de o motivo por parte de o empresa responsavel,2,negativo
produto ser entregar em o prazo otima qualidade,5,positivo
muito bom chegar a tempo bem antes de o prazo assinalar continuarar comprar,5,positivo
nao ter o que reclamar ser meu primeiro compra em o loja onliner de o lannister e ser muito muito tranquilo acompanhar tudo por o app que por sinal super indico otimo servico,5,positivo
produto otimo,4,positivo
ser entregar em o prazo certo,5,positivo
otimo,5,positivo
o produto e um porcaria nao parecer com o que ser apresentar,1,negativo
eu recomendar sim o joga devido o demor em o entrega nao compro mas em o site so comprarei em o loja fisico ainda nao recebir meu produto estar muito insatisfeito com o demor,2,negativo
parabem por o entrega chegar antes de o prazo eu recomendar esse loja,5,positivo
recebir o produto em o condicoe e prazo combin adorecomer esse fornecedor,5,positivo
user recebir antes de o prazo de $e vez atrasar por o correio tudo bemma enviei dois vez pedir pra saber o que ocorrer e nao ter resposta,2,negativo
produto e o que eu esperar satisfeito com o compra,5,positivo
nao indico por nao cumprir com o prazo de entrega somente por isso,3,negativo
produto de otimo qualidade recebir dia antes de o prazo,5,positivo
produto nao e o que mostrar dizer que ter watz de potencia mas e mentira eu medi,2,negativo
entregar antes de o prever produto atender o expectativa,5,positivo
produto correto entregar antes de o prazo final bom precar e de bom qualidade recomer,5,positivo
bonito e eficiente,5,positivo
bem comprar esse quadro por o targaryene solicitei troca imediatamentequadro parecer com o de o anuncio em o entanto apresentar impressao sem qualidadesem foco imagem tremulao material de o tela terrivel,1,negativo
produto de pessimo qualidade e acabamento,1,negativo
meu pedido ser de produto recebir um mas nao e o que o site apresentano site constar que recebir o capa para calculadora hp mas em o verdade eu recebi um de o saia para cama queen,3,negativo
voltarei a comprar,5,positivo
sem problema,5,positivo
recebir o tamanho errar ja mandar email reclamar e voce nao responder o telefone nao reconhecer nem meu pedido nem meu cpf apesar de eu ter digitar diversos vez corretamente pessimo,1,negativo
chaveirar muito legal vario detalhe bem forte adorar,5,positivo
produto de qualidade excelente design exuberante otimo,5,positivo
muito bom entrega antecipar fazer o diferenca,5,positivo
o anuncio deixar de trazer informacao sobre o tecido dar o impressao de que ser algodao por se tratar de percal em o realidade ser somente algodao tambem nao dizer de quanta peca ser,3,negativo
mais uma vez o atendimento de o stark ser excelente,5,positivo
ameientreguir antes de o prazoobrigar,5,positivo
entregar em o prazo excelente fornecedor,5,positivo
mandar email informar problema em o entrega e solicitar cancelar ou nao o pedido a o tentar cancelar informar que o produto ser entrgar dia nao ser entregar dia,1,negativo
o mamadeira chegar perfeito e antes de prazo,5,positivo
o material e bom o problema e que o bolsa nao fechar nao possuir ziper e como um sacola isso eu deixar insatisfeito pois em o foto nao de o pra perceber e nao ha informacao ou foto interno sobre isso,4,negativo
o saida de o Cabo Mini usb nao e o que eu esperar preciso de um cabo com saida pra samsung,1,negativo
adorar o produto vendedor atenciosoproduto entregar dentro de o prazo estabelecer recomer a todo o cliente de o loja lannister,4,positivo
o entrega ser super rapir,4,positivo
passar de o prazo e ainda nao recebir o meu produto nao recomer,1,negativo
tudo ok o entrega ser rapir comparar a o prazo informar ainda nao testar o produto mas este tudo ok,4,positivo
o cesto que compr e assim como em o foto gostar e vir bem embalar demorar pra chegar mas por conta de o greve acreditar eu,5,positivo
estar feliz pois o entrega vir em o prazo e o produto certo parabem,5,positivo
chegar e fiquei muito feliz com o produto,4,positivo
otimo produto recomer,5,positivo
tudo ok,5,positivo
so achar que o relogio e muito pequeno por bonito,3,positivo
nunca ter problema com starkcom mas infelizmente de esse vez errar mesmo pedir um mangueira de entrada de agua e recebi um mangueira de saida,1,negativo
demorar um pouco pra chegar o embalagem e precaria para o produto e ainda nao ele testei em o mais correto,4,positivo
vir correto por faltar o borracha de o pe de o cadeira,4,negativo
produto excelente e entregar super rapir,5,positivo
excelente atendimento recomer,5,positivo
ainda este em o prazo prever mas achar mto longo,2,negativo
o produto nao ser bem o que eu pensar mas ser entregar de acordo com o combinado ate mais cedo de o que o data prever,4,positivo
lir o papel de parede,5,positivo
entregar rapir,4,positivo
o foto mostrar um produto e recebi outro,1,negativo
nao recebir ainda o produto,1,negativo
